Codice Articolo;Descrizione;EAN13;UM;ID_Prodotto;ID_variante;Descr_web;pesotassabile;Prezzo;PrezzoNoIva;Iva;Dispnetta;Pack;Prodotto;Colore;Formato;Gruppo;S_Gruppo
10.CII.5;CONITIN IMPREGNANTE INCOLORE (I) LT18;8024060011860;NR;280059;166121;" ";16.80;245.87;245.87;22.00;6;1;CONITIN IMPREGNANTE;Incolore (Base I);18;5;502
10.CIIC.1;CONITIN IMPREGNANTE COLORE Y    I LT20ESAURITO;NULL;NR;280059;154285;NULL;18.64;0.00;0.00;22.00;0;1;CONITIN IMPREGNANTE;Tinte realizzate da Base I;20;5;503
10.CIIC.2;CONITIN IMPREGNANTE COLORE Y    I LT2,5;NULL;NR;280059;117792;NULL;2.46;47.43;47.43;22.00;0;1;CONITIN IMPREGNANTE;Tinte realizzate da Base I;2,5;5;503
10.CIIC.3;CONITIN IMPREGNANTE COLORE Y    I ML750;NULL;NR;280059;117793;NULL;0.76;16.40;16.40;22.00;0;1;CONITIN IMPREGNANTE;Tinte realizzate da Base I;0,75;5;503
10.CIIC.5;CONITIN IMPREGNANTE COLORE Y    I LT18;8024060011877;NR;280059;166122;" ";16.80;292.65;292.65;22.00;0;1;CONITIN IMPREGNANTE;Tinte realizzate da Base I;18;5;503
10.CIR.2;CONITIN IMPREGNANTE DOUGLAS (R) LT2,5;8024060391627;NR;280059;117749;NULL;2.42;41.59;41.59;22.00;9;2;CONITIN IMPREGNANTE;Douglas (Base R);2,5;5;502
10.CIR.3;CONITIN IMPREGNANTE DOUGLAS (R) ML750;8024060391634;NR;280059;117752;NULL;0.74;13.77;13.77;22.00;239;6;CONITIN IMPREGNANTE;Douglas (Base R);0,75;5;502
10.CIR.4;CONITIN IMPREGNANTE DOUGLAS (R) ML375;8024060391641;NR;280059;117751;NULL;0.40;8.33;8.33;22.00;120;6;CONITIN IMPREGNANTE;Douglas (Base R);0,375;5;502
10.CIR.5;CONITIN IMPREGNANTE DOUGLAS (R) LT18;8024060011884;NR;280059;166123;" ";16.80;268.36;268.36;22.00;0;1;CONITIN IMPREGNANTE;Douglas (Base R);18;5;502
10.CIRC.1;CONITIN IMPREGNANTE COLORE Y    R LT20ESAURITO;NULL;NR;280059;154286;NULL;18.84;0.00;0.00;22.00;0;1;CONITIN IMPREGNANTE;Tinte realizzate da Base R;20;5;503
10.CIRC.2;CONITIN IMPREGNANTE COLORE Y    R LT2,5;NULL;NR;280059;117796;NULL;2.50;47.43;47.43;22.00;0;1;CONITIN IMPREGNANTE;Tinte realizzate da Base R;2,5;5;503
10.CIRC.3;CONITIN IMPREGNANTE COLORE Y    R ML750;NULL;NR;280059;117797;NULL;0.77;16.40;16.40;22.00;0;1;CONITIN IMPREGNANTE;Tinte realizzate da Base R;0,75;5;503
10.CIRC.5;CONITIN IMPREGNANTE COLORE Y    R LT18;8024060011891;NR;280059;166124;" ";16.80;292.65;292.65;22.00;0;1;CONITIN IMPREGNANTE;Tinte realizzate da Base R;18;5;503
10.CMI.2;CONITIN MARINE LUCIDO INCOLORE LT2,5;8024060311922;NR;280055;117798;NULL;2.64;54.78;54.78;22.00;8;2;CONITIN MARINE LUCIDA;Incolore;2,5;5;506
10.CMI.3;CONITIN MARINE LUCIDO INCOLORE ML750;8024060311939;NR;280055;117800;NULL;0.81;17.89;17.89;22.00;23;6;CONITIN MARINE LUCIDA;Incolore;0,75;5;506
10.CMI.4;CONITIN MARINE LUCIDO INCOLORE ML375;8024060311946;NR;280055;117799;NULL;0.44;10.27;10.27;22.00;80;6;CONITIN MARINE LUCIDA;Incolore;0,375;5;506
10.CMIS.2;CONITIN MARINE SATINATO INCOLORE LT2,5;8024060102520;NR;280056;117801;NULL;2.84;54.78;54.78;22.00;29;2;CONITIN MARINE SATINATA;Incolore;2,5;5;506
10.CMIS.3;CONITIN MARINE SATINATO INCOLORE ML750;8024060107501;NR;280056;117803;NULL;0.86;17.89;17.89;22.00;82;6;CONITIN MARINE SATINATA;Incolore;0,75;5;506
10.CMIS.4;CONITIN MARINE SATINATO INCOLORE ML375;8024060103756;NR;280056;117802;NULL;0.46;10.27;10.27;22.00;-18;6;CONITIN MARINE SATINATA;Incolore;0,375;5;506
10.CPRS02.1;CONITIN IMPREGNANTE PRS Y02 NOCE CH.LT20;8024060379212;NR;280060;117762;NULL;18.39;257.31;257.31;22.00;2;1;CONITIN IMPREGNANTE PRS;Y02 - Noce Chiaro;20;5;503
10.CPRS04.1;CONITIN IMPREGNANTE PRS Y04 NOCE SC.LT20;8024060379410;NR;280060;117763;NULL;18.39;257.31;257.31;22.00;5;1;CONITIN IMPREGNANTE PRS;Y04 - Noce scuro;20;5;503
10.CPRSI.1;CONITIN IMPREGNANTE PRS INCOLORE LT20;8024060378918;NR;280060;117761;NULL;18.39;194.62;194.62;22.00;13;1;CONITIN IMPREGNANTE PRS;Incolore;20;5;506
10.CVLI.2;CONITIN VERNICE LUCIDA INCOLORE LT2,5;8024060324922;NR;280057;117804;NULL;2.62;42.23;42.23;22.00;46;2;CONITIN VERNICE LUCIDA;Incolore;2,5;5;506
10.CVLI.3;CONITIN VERNICE LUCIDA INCOLORE ML750;8024060324939;NR;280057;117806;NULL;0.80;13.81;13.81;22.00;130;6;CONITIN VERNICE LUCIDA;Incolore;0,75;5;506
10.CVLI.4;CONITIN VERNICE LUCIDA INCOLORE ML375;8024060324946;NR;280057;117805;NULL;0.43;7.97;7.97;22.00;48;6;CONITIN VERNICE LUCIDA;Incolore;0,375;5;506
11.SL700.2;SINPUR SMALTO LUCIDO 700 BIANCO LT2,5;8024060289726;NR;280020;118227;NULL;3.40;65.59;65.59;22.00;59;2;SINPUR SMALTO LUCIDO;Bianco;2,5;6;601
11.SL700.3;SINPUR SMALTO LUCIDO 700 BIANCO ML750;8024060289733;NR;280020;118229;NULL;1.03;21.57;21.57;22.00;54;6;SINPUR SMALTO LUCIDO;Bianco;0,75;6;601
11.SL700.4;SINPUR SMALTO LUCIDO 700 BIANCO ML375;8024060289740;NR;280020;118228;NULL;0.55;12.71;12.71;22.00;35;6;SINPUR SMALTO LUCIDO;Bianco;0,375;6;601
11.SL701.2;SINPUR SMALTO LUCIDO COL.701 LT2,5;8024060270120;NR;280020;118239;NULL;3.42;65.59;65.59;22.00;2;2;SINPUR SMALTO LUCIDO;701 Panna;2,5;6;603
11.SL701.3;SINPUR SMALTO LUCIDO COL.701 ML750;8024060270137;NR;280020;118241;NULL;1.04;21.57;21.57;22.00;28;6;SINPUR SMALTO LUCIDO;701 Panna;0,75;6;603
11.SL701.4;SINPUR SMALTO LUCIDO COL.701 ML375;8024060270144;NR;280020;118240;NULL;0.55;12.71;12.71;22.00;15;6;SINPUR SMALTO LUCIDO;701 Panna;0,375;6;603
11.SL702.2;SINPUR SMALTO LUCIDO COL.702 LT2,5;8024060270229;NR;280020;118242;NULL;3.52;65.59;65.59;22.00;5;2;SINPUR SMALTO LUCIDO;702 Platino;2,5;6;603
11.SL702.3;SINPUR SMALTO LUCIDO COL.702 ML750;8024060270236;NR;280020;118244;NULL;1.07;21.57;21.57;22.00;54;6;SINPUR SMALTO LUCIDO;702 Platino;0,75;6;603
11.SL702.4;SINPUR SMALTO LUCIDO COL.702 ML375;8024060270243;NR;280020;118243;NULL;0.57;12.71;12.71;22.00;46;6;SINPUR SMALTO LUCIDO;702 Platino;0,375;6;603
11.SL710.2;SINPUR SMALTO LUCIDO COL.710 (GI) LT2,5;8024060271028;NR;280020;118245;NULL;3.02;73.45;73.45;22.00;2;2;SINPUR SMALTO LUCIDO;710 Giallo (base GI);2,5;6;602
11.SL710.3;SINPUR SMALTO LUCIDO COL.710 (GI) ML750;8024060271035;NR;280020;118247;NULL;0.92;24.19;24.19;22.00;26;6;SINPUR SMALTO LUCIDO;710 Giallo (base GI);0,75;6;602
11.SL710.4;SINPUR SMALTO LUCIDO COL.710 (GI) ML375;8024060271042;NR;280020;118246;NULL;0.49;14.27;14.27;22.00;21;6;SINPUR SMALTO LUCIDO;710 Giallo (base GI);0,375;6;602
11.SL712.2;SINPUR SMALTO LUCIDO COL.712 LT2,5;"8024060271226  ";NR;280020;118248;NULL;3.07;73.45;73.45;22.00;2;2;SINPUR SMALTO LUCIDO;712 Arancio Puro;2,5;6;603
11.SL712.3;SINPUR SMALTO LUCIDO COL.712 ML750;8024060271233;NR;280020;118250;NULL;0.93;24.19;24.19;22.00;38;6;SINPUR SMALTO LUCIDO;712 Arancio Puro;0,75;6;603
11.SL712.4;SINPUR SMALTO LUCIDO COL.712 ML375;"8024060271240      ";NR;280020;118249;NULL;0.50;14.27;14.27;22.00;22;6;SINPUR SMALTO LUCIDO;712 Arancio Puro;0,375;6;603
11.SL713.2;SINPUR SMALTO LUCIDO COL.713 (RS) LT2,5;8024060271325;NR;280020;118251;NULL;3.02;73.45;73.45;22.00;6;2;SINPUR SMALTO LUCIDO;713 Rosso (base RS);2,5;6;602
11.SL713.3;SINPUR SMALTO LUCIDO COL.713 (RS) ML750;8024060271332;NR;280020;118253;NULL;0.92;24.19;24.19;22.00;22;6;SINPUR SMALTO LUCIDO;713 Rosso (base RS);0,75;6;602
11.SL713.4;SINPUR SMALTO LUCIDO COL.713 (RS) ML375;8024060271349;NR;280020;118252;NULL;0.49;14.27;14.27;22.00;2;6;SINPUR SMALTO LUCIDO;713 Rosso (base RS);0,375;6;602
11.SL714.2;SINPUR SMALTO LUCIDO COL.714 LT2,5;"8024060271424   ";NR;280020;118254;NULL;3.07;65.59;65.59;22.00;4;2;SINPUR SMALTO LUCIDO;714 Granata;2,5;6;603
11.SL714.3;SINPUR SMALTO LUCIDO COL.714 ML750;8024060271431;NR;280020;118256;NULL;0.93;21.57;21.57;22.00;62;6;SINPUR SMALTO LUCIDO;714 Granata;0,75;6;603
11.SL714.4;SINPUR SMALTO LUCIDO COL.714 ML375;"8024060271448     ";NR;280020;118255;NULL;0.50;12.71;12.71;22.00;15;6;SINPUR SMALTO LUCIDO;714 Granata;0,375;6;603
11.SL739.2;SINPUR SMALTO LUCIDO COL.739 LT2,5;"8024060273923 ";NR;280020;118257;NULL;3.02;65.59;65.59;22.00;0;2;SINPUR SMALTO LUCIDO;739 Ocra;2,5;6;603
11.SL739.3;SINPUR SMALTO LUCIDO COL.739 ML750;"8024060273930 ";NR;280020;118259;NULL;0.92;21.57;21.57;22.00;1;6;SINPUR SMALTO LUCIDO;739 Ocra;0,75;6;603
11.SL739.4;SINPUR SMALTO LUCIDO COL.739 ML375;8024060273947;NR;280020;118258;NULL;0.50;12.71;12.71;22.00;10;6;SINPUR SMALTO LUCIDO;739 Ocra;0,375;6;603
11.SL742.2;SINPUR SMALTO LUCIDO COL.742 LT2,5;8024060274227;NR;280020;118260;NULL;3.17;65.59;65.59;22.00;0;2;SINPUR SMALTO LUCIDO;742 Nocciola;2,5;6;603
11.SL742.3;SINPUR SMALTO LUCIDO COL.742 ML750;8024060274234;NR;280020;118262;NULL;0.96;21.57;21.57;22.00;37;6;SINPUR SMALTO LUCIDO;742 Nocciola;0,75;6;603
11.SL742.4;SINPUR SMALTO LUCIDO COL.742 ML375;8024060274241;NR;280020;118261;NULL;0.51;12.71;12.71;22.00;63;6;SINPUR SMALTO LUCIDO;742 Nocciola;0,375;6;603
11.SL743.2;SINPUR SMALTO LUCIDO COL.743 LT2,5;8024060274326;NR;280020;118263;NULL;3.10;65.59;65.59;22.00;4;2;SINPUR SMALTO LUCIDO;743 Bruno;2,5;6;603
11.SL743.3;SINPUR SMALTO LUCIDO COL.743 ML750;8024060274333;NR;280020;118265;NULL;0.94;21.57;21.57;22.00;113;6;SINPUR SMALTO LUCIDO;743 Bruno;0,75;6;603
11.SL743.4;SINPUR SMALTO LUCIDO COL.743 ML375;8024060274340;NR;280020;118264;NULL;0.50;12.71;12.71;22.00;59;6;SINPUR SMALTO LUCIDO;743 Bruno;0,375;6;603
11.SL744.2;SINPUR SMALTO LUCIDO COL.744 LT2,5;8024060274425;NR;280020;118266;NULL;3.15;65.59;65.59;22.00;6;2;SINPUR SMALTO LUCIDO;744 Cioccolato;2,5;6;603
11.SL744.3;SINPUR SMALTO LUCIDO COL.744 ML750;8024060244435;NR;280020;118268;NULL;0.96;21.57;21.57;22.00;1;6;SINPUR SMALTO LUCIDO;744 Cioccolato;0,75;6;603
11.SL744.4;SINPUR SMALTO LUCIDO COL.744 ML375;8024060274449;NR;280020;118267;NULL;0.51;12.71;12.71;22.00;25;6;SINPUR SMALTO LUCIDO;744 Cioccolato;0,375;6;603
11.SL745.2;SINPUR SMALTO LUCIDO COL.745 LT2,5;8024060274524;NR;280020;118269;NULL;3.22;65.59;65.59;22.00;8;2;SINPUR SMALTO LUCIDO;745 Marrone;2,5;6;603
11.SL745.3;SINPUR SMALTO LUCIDO COL.745 ML750;8024060274531;NR;280020;118271;NULL;0.98;21.57;21.57;22.00;62;6;SINPUR SMALTO LUCIDO;745 Marrone;0,75;6;603
11.SL745.4;SINPUR SMALTO LUCIDO COL.745 ML375;8024060274548;NR;280020;118270;NULL;0.52;12.71;12.71;22.00;39;6;SINPUR SMALTO LUCIDO;745 Marrone;0,375;6;603
11.SL749.2;SINPUR SMALTO LUCIDO COL.749 LT2,5;8024060274920;NR;280020;118272;NULL;3.17;65.59;65.59;22.00;26;2;SINPUR SMALTO LUCIDO;749 Testa di Moro;2,5;6;603
11.SL749.3;SINPUR SMALTO LUCIDO COL.749 ML750;8024060274937;NR;280020;118274;NULL;0.96;21.57;21.57;22.00;132;6;SINPUR SMALTO LUCIDO;749 Testa di Moro;0,75;6;603
11.SL749.4;SINPUR SMALTO LUCIDO COL.749 ML375;8024060274944;NR;280020;118273;NULL;0.51;12.71;12.71;22.00;8;6;SINPUR SMALTO LUCIDO;749 Testa di Moro;0,375;6;603
11.SL751.2;SINPUR SMALTO LUCIDO COL.751 LT2,5;8024060275125;NR;280020;118275;NULL;3.37;65.59;65.59;22.00;6;2;SINPUR SMALTO LUCIDO;751 Ghiaccio Artico;2,5;6;603
11.SL751.3;SINPUR SMALTO LUCIDO COL.751 ML750;8024060275132;NR;280020;118277;NULL;1.02;21.57;21.57;22.00;47;6;SINPUR SMALTO LUCIDO;751 Ghiaccio Artico;0,75;6;603
11.SL751.4;SINPUR SMALTO LUCIDO COL.751 ML375;8024060275149;NR;280020;118276;NULL;0.54;12.71;12.71;22.00;47;6;SINPUR SMALTO LUCIDO;751 Ghiaccio Artico;0,375;6;603
11.SL752.2;SINPUR SMALTO LUCIDO COL.752 LT2,5;8024060275224;NR;280020;118278;NULL;3.57;65.59;65.59;22.00;10;2;SINPUR SMALTO LUCIDO;752 Grigio Cervino;2,5;6;603
11.SL752.3;SINPUR SMALTO LUCIDO COL.752 ML750;8024060275231;NR;280020;118280;NULL;1.08;21.57;21.57;22.00;52;6;SINPUR SMALTO LUCIDO;752 Grigio Cervino;0,75;6;603
11.SL752.4;SINPUR SMALTO LUCIDO COL.752 ML375;8024060275248;NR;280020;118279;NULL;0.57;12.71;12.71;22.00;26;6;SINPUR SMALTO LUCIDO;752 Grigio Cervino;0,375;6;603
11.SL753.2;SINPUR SMALTO LUCIDO COL.753 LT2,5;8024060275323;NR;280020;118281;NULL;3.32;65.59;65.59;22.00;2;2;SINPUR SMALTO LUCIDO;753 Cenere Medio;2,5;6;603
11.SL753.3;SINPUR SMALTO LUCIDO COL.753 ML750;8024060275330;NR;280020;118283;NULL;1.01;21.57;21.57;22.00;27;6;SINPUR SMALTO LUCIDO;753 Cenere Medio;0,75;6;603
11.SL753.4;SINPUR SMALTO LUCIDO COL.753 ML375;8024060275347;NR;280020;118282;NULL;0.54;12.71;12.71;22.00;13;6;SINPUR SMALTO LUCIDO;753 Cenere Medio;0,375;6;603
11.SL754.2;SINPUR SMALTO LUCIDO COL.754 LT2,5;8024060275422;NR;280020;118284;NULL;3.10;65.59;65.59;22.00;2;2;SINPUR SMALTO LUCIDO;754 Grigio Marina;2,5;6;603
11.SL754.3;SINPUR SMALTO LUCIDO COL.754 ML750;8024060275439;NR;280020;118286;NULL;0.94;21.57;21.57;22.00;57;6;SINPUR SMALTO LUCIDO;754 Grigio Marina;0,75;6;603
11.SL754.4;SINPUR SMALTO LUCIDO COL.754 ML375;8024060275446;NR;280020;118285;NULL;0.50;12.71;12.71;22.00;37;6;SINPUR SMALTO LUCIDO;754 Grigio Marina;0,375;6;603
11.SL760.2;SINPUR SMALTO LUCIDO COL.760 LT2,5;8024060276023;NR;280020;118287;NULL;3.22;65.59;65.59;22.00;-2;2;SINPUR SMALTO LUCIDO;760 Grigio Acciaio;2,5;6;603
11.SL760.3;SINPUR SMALTO LUCIDO COL.760 ML750;8024060276030;NR;280020;118289;NULL;0.98;21.57;21.57;22.00;27;6;SINPUR SMALTO LUCIDO;760 Grigio Acciaio;0,75;6;603
11.SL760.4;SINPUR SMALTO LUCIDO COL.760 ML375;8024060276047;NR;280020;118288;NULL;0.52;12.71;12.71;22.00;24;6;SINPUR SMALTO LUCIDO;760 Grigio Acciaio;0,375;6;603
11.SL767.2;SINPUR SMALTO LUCIDO COL.767 LT2,5;"8024060276726      ";NR;280020;118290;NULL;3.07;65.59;65.59;22.00;3;2;SINPUR SMALTO LUCIDO;767 Antracite;2,5;6;603
11.SL767.3;SINPUR SMALTO LUCIDO COL.767 ML750;8024060276733;NR;280020;118292;NULL;0.93;21.57;21.57;22.00;81;6;SINPUR SMALTO LUCIDO;767 Antracite;0,75;6;603
11.SL767.4;SINPUR SMALTO LUCIDO COL.767 ML375;8024060276740;NR;280020;118291;NULL;0.50;12.71;12.71;22.00;48;6;SINPUR SMALTO LUCIDO;767 Antracite;0,375;6;603
11.SL774.2;SINPUR SMALTO LUCIDO COL.774 (BL) LT2,5;8024060277426;NR;280020;118293;NULL;2.94;65.59;65.59;22.00;2;2;SINPUR SMALTO LUCIDO;774 Blu (base BL);2,5;6;602
11.SL774.3;SINPUR SMALTO LUCIDO COL.774 (BL) ML750;8024060277433;NR;280020;118295;NULL;0.89;21.57;21.57;22.00;61;6;SINPUR SMALTO LUCIDO;774 Blu (base BL);0,75;6;602
11.SL774.4;SINPUR SMALTO LUCIDO COL.774 (BL) ML375;8024060277440;NR;280020;118294;NULL;0.48;12.71;12.71;22.00;6;6;SINPUR SMALTO LUCIDO;774 Blu (base BL);0,375;6;602
11.SL778.2;SINPUR SMALTO LUCIDO COL.778 LT2,5;8024060277822;NR;280020;118296;NULL;3.15;65.59;65.59;22.00;0;2;SINPUR SMALTO LUCIDO;778 Mediterraneo;2,5;6;603
11.SL778.3;SINPUR SMALTO LUCIDO COL.778 ML750;8024060277839;NR;280020;118298;NULL;0.96;21.57;21.57;22.00;15;6;SINPUR SMALTO LUCIDO;778 Mediterraneo;0,75;6;603
11.SL778.4;SINPUR SMALTO LUCIDO COL.778 ML375;8024060277846;NR;280020;118297;NULL;0.51;12.71;12.71;22.00;22;6;SINPUR SMALTO LUCIDO;778 Mediterraneo;0,375;6;603
11.SL790.2;SINPUR SMALTO LUCIDO COL.790 LT2,5;8024060279024;NR;280020;118299;NULL;3.10;65.59;65.59;22.00;0;2;SINPUR SMALTO LUCIDO;790 Verde Umbria;2,5;6;603
11.SL790.3;SINPUR SMALTO LUCIDO COL.790 ML750;8024060279031;NR;280020;118301;NULL;0.94;21.57;21.57;22.00;60;6;SINPUR SMALTO LUCIDO;790 Verde Umbria;0,75;6;603
11.SL790.4;SINPUR SMALTO LUCIDO COL.790 ML375;8024060279048;NR;280020;118300;NULL;0.50;12.71;12.71;22.00;24;6;SINPUR SMALTO LUCIDO;790 Verde Umbria;0,375;6;603
11.SL793.2;SINPUR SMALTO LUCIDO COL.793 LT2,5;8024060279321;NR;280020;118302;NULL;3.20;65.59;65.59;22.00;4;2;SINPUR SMALTO LUCIDO;793 Verde Foresta;2,5;6;603
11.SL793.3;SINPUR SMALTO LUCIDO COL.793 ML750;8024060279338;NR;280020;118304;NULL;0.97;21.57;21.57;22.00;14;6;SINPUR SMALTO LUCIDO;793 Verde Foresta;0,75;6;603
11.SL793.4;SINPUR SMALTO LUCIDO COL.793 ML375;8024060279345;NR;280020;118303;NULL;0.52;12.71;12.71;22.00;42;6;SINPUR SMALTO LUCIDO;793 Verde Foresta;0,375;6;603
11.SL795.2;SINPUR SMALTO LUCIDO COL.795 LT2,5;8024060279574;NR;280020;118305;NULL;3.32;65.59;65.59;22.00;8;2;SINPUR SMALTO LUCIDO;795 Verde Vittoria;2,5;6;603
11.SL795.3;SINPUR SMALTO LUCIDO COL.795 ML750;8024060279581;NR;280020;118307;NULL;1.01;21.57;21.57;22.00;36;6;SINPUR SMALTO LUCIDO;795 Verde Vittoria;0,75;6;603
11.SL795.4;SINPUR SMALTO LUCIDO COL.795 ML375;8024060279598;NR;280020;118306;NULL;0.54;12.71;12.71;22.00;50;6;SINPUR SMALTO LUCIDO;795 Verde Vittoria;0,375;6;603
11.SL796.2;SINPUR SMALTO LUCIDO COL.796 LT2,5;8024060279628;NR;280020;118308;NULL;2.90;65.59;65.59;22.00;12;2;SINPUR SMALTO LUCIDO;796 Verde Montana;2,5;6;603
11.SL796.3;SINPUR SMALTO LUCIDO COL.796 ML750;8024060279635;NR;280020;118310;NULL;0.88;21.57;21.57;22.00;-10;6;SINPUR SMALTO LUCIDO;796 Verde Montana;0,75;6;603
11.SL796.4;SINPUR SMALTO LUCIDO COL.796 ML375;8024060279642;NR;280020;118309;NULL;0.47;12.71;12.71;22.00;19;6;SINPUR SMALTO LUCIDO;796 Verde Montana;0,375;6;603
11.SL799.2;SINPUR SMALTO LUCIDO COL.799 NERO LT2,5;8024060279925;NR;280020;118311;NULL;2.97;65.59;65.59;22.00;19;2;SINPUR SMALTO LUCIDO;Nero;2,5;6;603
11.SL799.3;SINPUR SMALTO LUCIDO COL.799 NERO ML750;8024060279932;NR;280020;118313;NULL;0.90;21.57;21.57;22.00;106;6;SINPUR SMALTO LUCIDO;Nero;0,75;6;603
11.SL799.4;SINPUR SMALTO LUCIDO COL.799 NERO ML375;8024060279949;NR;280020;118312;NULL;0.48;12.71;12.71;22.00;52;6;SINPUR SMALTO LUCIDO;Nero;0,375;6;603
11.SLA.2;SINPUR SMALTO LUCIDO BASE A LT2,26;8024060279123;NR;280020;118230;NULL;2.77;48.09;48.09;22.00;101;2;SINPUR SMALTO LUCIDO;Base A;2,5;6;602
11.SLA.3;SINPUR SMALTO LUCIDO BASE A ML679;8024060279130;NR;280020;118232;NULL;0.85;15.85;15.85;22.00;156;6;SINPUR SMALTO LUCIDO;Base A;0,75;6;602
11.SLA.4;SINPUR SMALTO LUCIDO BASE A ML340;8024060279147;NR;280020;118231;NULL;0.45;9.37;9.37;22.00;148;6;SINPUR SMALTO LUCIDO;Base A;0,375;6;602
11.SLP.2;SINPUR SMALTO LUCIDO BASE P LT2,5;8024060279529;NR;280020;118233;NULL;3.35;63.69;63.69;22.00;44;2;SINPUR SMALTO LUCIDO;Base P;2,5;6;602
11.SLP.3;SINPUR SMALTO LUCIDO BASE P ML750;8024060279536;NR;280020;118235;NULL;1.01;20.92;20.92;22.00;113;6;SINPUR SMALTO LUCIDO;Base P;0,75;6;602
11.SLP.4;SINPUR SMALTO LUCIDO BASE P ML375;8024060279543;NR;280020;118234;NULL;0.54;12.36;12.36;22.00;48;6;SINPUR SMALTO LUCIDO;Base P;0,375;6;602
11.SLT.2;SINPUR SMALTO LUCIDO BASE T LT2,42;8024060271820;NR;280020;118236;NULL;3.20;57.73;57.73;22.00;0;2;SINPUR SMALTO LUCIDO;Base T;2,5;6;602
11.SLT.3;SINPUR SMALTO LUCIDO BASE T ML727;8024060271837;NR;280020;118238;NULL;0.98;19.01;19.01;22.00;75;6;SINPUR SMALTO LUCIDO;Base T;0,75;6;602
11.SLT.4;SINPUR SMALTO LUCIDO BASE T ML364;8024060271844;NR;280020;118237;NULL;0.53;11.22;11.22;22.00;6;6;SINPUR SMALTO LUCIDO;Base T;0,375;6;602
11.SMPG.2;SINPUR MULTI PRIMER GRIGIO CH. LT2,5;8024060275743;NR;280022;118208;NULL;3.96;62.59;62.59;22.00;14;2;SINPUR MULTI PRIMER;Grigio chiaro;2,5;6;604
11.SMPG.3;SINPUR MULTI PRIMER GRIGIO CH. ML750;8024060275736;NR;280022;118209;NULL;1.20;20.68;20.68;22.00;107;6;SINPUR MULTI PRIMER;Grigio chiaro;0,75;6;604
11.SPG.2;SINPUR SM.PAVIMENTI GRIGIO RAL7042 LT2,5;8024060281126;NR;280118;118222;NULL;3.20;61.81;61.81;22.00;62;2;SINPUR SMALTO PAVIMENTI;Ral 7042;2,5;25;2504
11.SPG.3;SINPUR SM.PAVIMENTI GRIGIO RAL7042 ML750;8024060281133;NR;280118;118223;NULL;0.97;20.48;20.48;22.00;157;6;SINPUR SMALTO PAVIMENTI;Ral 7042;0,75;25;2504
11.SPMA.2;SINPUR PRO METAL ARANCIO LT2,5;8024060011129;NR;280023;118213;NULL;4.32;48.63;48.63;22.00;39;2;SINPUR PRO METAL;Arancio;2,5;6;604
11.SPMA.3;SINPUR PRO METAL ARANCIO ML500;8024060011136;NR;280023;118215;NULL;0.89;11.21;11.21;22.00;-41;6;SINPUR PRO METAL;Arancio;0,5;6;604
11.SPMA.4;SINPUR PRO METAL ARANCIO ML250;8024060011143;NR;280023;118214;NULL;0.46;7.30;7.30;22.00;0;6;SINPUR PRO METAL;Arancio;0,25;6;604
11.SPMB.2;SINPUR PRO METAL BIANCO (BASE P/T) LT2,5;8024060011228;NR;280023;118216;NULL;4.30;54.43;54.43;22.00;49;2;SINPUR PRO METAL;Bianco (Base P/T);2,5;6;602
11.SPMB.3;SINPUR PRO METAL BIANCO (BASE P/T) ML500;8024060011235;NR;280023;118218;NULL;0.89;12.49;12.49;22.00;111;6;SINPUR PRO METAL;Bianco (Base P/T);0,5;6;602
11.SPMG.2;SINPUR PRO METAL GRIGIO LT2,5;8024060011723;NR;280023;118219;NULL;4.32;48.63;48.63;22.00;36;2;SINPUR PRO METAL;Grigio;2,5;6;604
11.SPMG.3;SINPUR PRO METAL GRIGIO ML500;8024060011730;NR;280023;118221;NULL;0.87;11.21;11.21;22.00;282;6;SINPUR PRO METAL;Grigio;0,5;6;604
11.SPMG.4;SINPUR PRO METAL GRIGIO ML250;8024060011747;NR;280023;118220;NULL;0.46;7.30;7.30;22.00;108;6;SINPUR PRO METAL;Grigio;0,25;6;604
11.SPO.2;SINPUR PITTURA OPACA BIANCO LT2,5;8024060971126;NR;280024;118210;NULL;4.57;44.91;44.91;22.00;2;2;SINPUR PITTURA OPACA;Bianco;2,5;6;601
11.SPO.3;SINPUR PITTURA OPACA BIANCO ML500;8024060971133;NR;280024;118212;NULL;0.94;10.34;10.34;22.00;-6;6;SINPUR PITTURA OPACA;Bianco;0,5;6;601
11.SPO.4;SINPUR PITTURA OPACA BIANCO ML250;8024060971140;NR;280024;118211;NULL;0.48;6.71;6.71;22.00;154;6;SINPUR PITTURA OPACA;Bianco;0,25;6;601
11.SPR.2;SINPUR SM.PAVIMENTI ROSSO OSSIDO LT2,5;8024060281225;NR;280118;118224;NULL;3.22;61.81;61.81;22.00;75;2;SINPUR SMALTO PAVIMENTI;Rosso Ossido;2,5;25;2504
11.SPR.3;SINPUR SM.PAVIMENTI ROSSO OSSIDO ML750;8024060281232;NR;280118;118225;NULL;0.98;20.48;20.48;22.00;138;6;SINPUR SMALTO PAVIMENTI;Rosso Ossido;0,75;25;2504
11.SS800.2;SINPUR SMALTO SATINATO 800 BIANCO LT2,5;8024060270021;NR;280021;118314;NULL;3.70;69.86;69.86;22.00;27;2;SINPUR SMALTO SATINATO;Bianco;2,5;6;601
