Codice Articolo;Descrizione;EAN13;UM;ID_Prodotto;ID_variante;Descr_web;pesotassabile;Prezzo;PrezzoNoIva;Iva;Dispnetta;Pack;Prodotto;Colore;Formato;Gruppo;S_Gruppo
10.CMIS.3;CONITIN MARINE SATINATO INCOLORE ML750;8024060107501;NR;280056;117803;;86;17.12;17.12;22;-53.000.000.000;6;CONITIN MARINE SATINATA;IN;0.75;5;6
10.CMIS.4;CONITIN MARINE SATINATO INCOLORE ML375;8024060103756;NR;280056;117802;;46;9.83;9.83;22;-24.000.000.000;6;CONITIN MARINE SATINATA;IN;0.375;5;6
10.CPRS02.1;CONITIN IMPREGNANTE PRS Y02 NOCE CH.LT20;8024060379212;NR;280060;117762;;18.39;246.23;246.23;22;4;1;CONITIN IMPREGNANTE PRS;Y02;2;5;3
10.CPRS04.1;CONITIN IMPREGNANTE PRS Y04 NOCE SC.LT20;8024060379410;NR;280060;117763;;18.39;246.23;246.23;22;2;1;CONITIN IMPREGNANTE PRS;Y04;2;5;3
10.CPRSI.1;CONITIN IMPREGNANTE PRS INCOLORE LT20;8024060378918;NR;280060;117761;;18.39;186.24;186.24;22;7;1;CONITIN IMPREGNANTE PRS;IN;2;5;6
10.CVLI.2;CONITIN VERNICE LUCIDA INCOLORE LT2,5;8024060324922;NR;280057;117804;;2.62;40.41;40.41;22;2;2;CONITIN VERNICE LUCIDA;IN;2.5;5;6
10.CVLI.3;CONITIN VERNICE LUCIDA INCOLORE ML750;8024060324939;NR;280057;117806;;8;13.22;13.22;22;22;6;CONITIN VERNICE LUCIDA;IN;0.75;5;6
10.CVLI.4;CONITIN VERNICE LUCIDA INCOLORE ML375;8024060324946;NR;280057;117805;;43;7.63;7.63;22;78;6;CONITIN VERNICE LUCIDA;IN;0.375;5;6
11.SL700.2;SINPUR SMALTO LUCIDO 700 BIANCO LT2,5;8024060289726;NR;280020;118227;;3.4;62.77;62.77;22;8;2;SINPUR SMALTO LUCIDO;BIANCO;2.5;6;1
11.SL700.3;SINPUR SMALTO LUCIDO 700 BIANCO ML750;8024060289733;NR;280020;118229;;1.03;20.64;20.64;22;109;6;SINPUR SMALTO LUCIDO;BIANCO;0.75;6;1
11.SL700.4;SINPUR SMALTO LUCIDO 700 BIANCO ML375;8024060289740;NR;280020;118228;;55;12.16;12.16;22;6;6;SINPUR SMALTO LUCIDO;BIANCO;0.375;6;1
11.SL701.2;SINPUR SMALTO LUCIDO COL.701 LT2,5;8024060270120;NR;280020;118239;;3.42;62.77;62.77;22;0;2;SINPUR SMALTO LUCIDO;701;2.5;6;3
11.SL701.3;SINPUR SMALTO LUCIDO COL.701 ML750;8024060270137;NR;280020;118241;;1.04;20.64;20.64;22;4;6;SINPUR SMALTO LUCIDO;701;0.75;6;3
11.SL701.4;SINPUR SMALTO LUCIDO COL.701 ML375;8024060270144;NR;280020;118240;;55;12.16;12.16;22;-5.000.000.000;6;SINPUR SMALTO LUCIDO;701;0.375;6;3
11.SL702.2;SINPUR SMALTO LUCIDO COL.702 LT2,5;8024060270229;NR;280020;118242;;3.52;62.77;62.77;22;5;2;SINPUR SMALTO LUCIDO;702;2.5;6;3
11.SL702.3;SINPUR SMALTO LUCIDO COL.702 ML750;8024060270236;NR;280020;118244;;1.07;20.64;20.64;22;15;6;SINPUR SMALTO LUCIDO;702;0.75;6;3
11.SL702.4;SINPUR SMALTO LUCIDO COL.702 ML375;8024060270243;NR;280020;118243;;57;12.16;12.16;22;4;6;SINPUR SMALTO LUCIDO;702;0.375;6;3
11.SL710.2;SINPUR SMALTO LUCIDO COL.710 (GI) LT2,5;8024060271028;NR;280020;118245;;3.02;70.29;70.29;22;6;2;SINPUR SMALTO LUCIDO;710;2.5;6;2
11.SL710.3;SINPUR SMALTO LUCIDO COL.710 (GI) ML750;8024060271035;NR;280020;118247;;92;23.15;23.15;22;51;6;SINPUR SMALTO LUCIDO;710;0.75;6;2
11.SL710.4;SINPUR SMALTO LUCIDO COL.710 (GI) ML375;8024060271042;NR;280020;118246;;49;13.65;13.65;22;24;6;SINPUR SMALTO LUCIDO;710;0.375;6;2
11.SL712.2;SINPUR SMALTO LUCIDO COL.712 LT2,5;8024060271226;NR;280020;118248;;3.07;70.29;70.29;22;2;2;SINPUR SMALTO LUCIDO;712;2.5;6;3
11.SL712.3;SINPUR SMALTO LUCIDO COL.712 ML750;8024060271233;NR;280020;118250;;93;23.15;23.15;22;36;6;SINPUR SMALTO LUCIDO;712;0.75;6;3
11.SL712.4;SINPUR SMALTO LUCIDO COL.712 ML375;8024060271240;NR;280020;118249;;5;13.65;13.65;22;34;6;SINPUR SMALTO LUCIDO;712;0.375;6;3
11.SL713.2;SINPUR SMALTO LUCIDO COL.713 (RS) LT2,5;8024060271325;NR;280020;118251;;3.02;70.29;70.29;22;6;2;SINPUR SMALTO LUCIDO;713;2.5;6;2
11.SL713.3;SINPUR SMALTO LUCIDO COL.713 (RS) ML750;8024060271332;NR;280020;118253;;92;23.15;23.15;22;34;6;SINPUR SMALTO LUCIDO;713;0.75;6;2
11.SL713.4;SINPUR SMALTO LUCIDO COL.713 (RS) ML375;8024060271349;NR;280020;118252;;49;13.65;13.65;22;-36.000.000.000;6;SINPUR SMALTO LUCIDO;713;0.375;6;2
11.SL714.2;SINPUR SMALTO LUCIDO COL.714 LT2,5;8024060271424;NR;280020;118254;;3.07;62.77;62.77;22;0;2;SINPUR SMALTO LUCIDO;714;2.5;6;3
11.SL714.3;SINPUR SMALTO LUCIDO COL.714 ML750;8024060271431;NR;280020;118256;;93;20.64;20.64;22;-4.000.000.000;6;SINPUR SMALTO LUCIDO;714;0.75;6;3
11.SL714.4;SINPUR SMALTO LUCIDO COL.714 ML375;8024060271448;NR;280020;118255;;5;12.16;12.16;22;21;6;SINPUR SMALTO LUCIDO;714;0.375;6;3
11.SL739.2;SINPUR SMALTO LUCIDO COL.739 LT2,5;8024060273923;NR;280020;118257;;3.02;62.77;62.77;22;0;2;SINPUR SMALTO LUCIDO;739;2.5;6;3
11.SL739.3;SINPUR SMALTO LUCIDO COL.739 ML750;8024060273930;NR;280020;118259;;92;20.64;20.64;22;0;6;SINPUR SMALTO LUCIDO;739;0.75;6;3
11.SL739.4;SINPUR SMALTO LUCIDO COL.739 ML375;8024060273947;NR;280020;118258;;5;12.16;12.16;22;16;6;SINPUR SMALTO LUCIDO;739;0.375;6;3
11.SL742.2;SINPUR SMALTO LUCIDO COL.742 LT2,5;8024060274227;NR;280020;118260;;3.17;62.77;62.77;22;4;2;SINPUR SMALTO LUCIDO;742;2.5;6;3
11.SL742.3;SINPUR SMALTO LUCIDO COL.742 ML750;8024060274234;NR;280020;118262;;96;20.64;20.64;22;36;6;SINPUR SMALTO LUCIDO;742;0.75;6;3
11.SL742.4;SINPUR SMALTO LUCIDO COL.742 ML375;8024060274241;NR;280020;118261;;51;12.16;12.16;22;38;6;SINPUR SMALTO LUCIDO;742;0.375;6;3
11.SL743.2;SINPUR SMALTO LUCIDO COL.743 LT2,5;8024060274326;NR;280020;118263;;3.1;62.77;62.77;22;-2.000.000.000;2;SINPUR SMALTO LUCIDO;743;2.5;6;3
11.SL743.3;SINPUR SMALTO LUCIDO COL.743 ML750;8024060274333;NR;280020;118265;;94;20.64;20.64;22;44;6;SINPUR SMALTO LUCIDO;743;0.75;6;3
11.SL743.4;SINPUR SMALTO LUCIDO COL.743 ML375;8024060274340;NR;280020;118264;;5;12.16;12.16;22;-6.000.000.000;6;SINPUR SMALTO LUCIDO;743;0.375;6;3
11.SL744.2;SINPUR SMALTO LUCIDO COL.744 LT2,5;8024060274425;NR;280020;118266;;3.15;62.77;62.77;22;1;2;SINPUR SMALTO LUCIDO;744;2.5;6;3
11.SL744.3;SINPUR SMALTO LUCIDO COL.744 ML750;8024060244435;NR;280020;118268;;96;20.64;20.64;22;82;6;SINPUR SMALTO LUCIDO;744;0.75;6;3
11.SL744.4;SINPUR SMALTO LUCIDO COL.744 ML375;8024060274449;NR;280020;118267;;51;12.16;12.16;22;25;6;SINPUR SMALTO LUCIDO;744;0.375;6;3
11.SL745.2;SINPUR SMALTO LUCIDO COL.745 LT2,5;8024060274524;NR;280020;118269;;3.22;62.77;62.77;22;8;2;SINPUR SMALTO LUCIDO;745;2.5;6;3
11.SL745.3;SINPUR SMALTO LUCIDO COL.745 ML750;8024060274531;NR;280020;118271;;98;20.64;20.64;22;76;6;SINPUR SMALTO LUCIDO;745;0.75;6;3
11.SL745.4;SINPUR SMALTO LUCIDO COL.745 ML375;8024060274548;NR;280020;118270;;52;12.16;12.16;22;13;6;SINPUR SMALTO LUCIDO;745;0.375;6;3
11.SL749.2;SINPUR SMALTO LUCIDO COL.749 LT2,5;8024060274920;NR;280020;118272;;3.17;62.77;62.77;22;18;2;SINPUR SMALTO LUCIDO;749;2.5;6;3
11.SL749.3;SINPUR SMALTO LUCIDO COL.749 ML750;8024060274937;NR;280020;118274;;96;20.64;20.64;22;124;6;SINPUR SMALTO LUCIDO;749;0.75;6;3
11.SL749.4;SINPUR SMALTO LUCIDO COL.749 ML375;8024060274944;NR;280020;118273;;51;12.16;12.16;22;26;6;SINPUR SMALTO LUCIDO;749;0.375;6;3
11.SL751.2;SINPUR SMALTO LUCIDO COL.751 LT2,5;8024060275125;NR;280020;118275;;3.37;62.77;62.77;22;-2.000.000.000;2;SINPUR SMALTO LUCIDO;751;2.5;6;3
11.SL751.3;SINPUR SMALTO LUCIDO COL.751 ML750;8024060275132;NR;280020;118277;;1.02;20.64;20.64;22;-12.000.000.000;6;SINPUR SMALTO LUCIDO;751;0.75;6;3
11.SL751.4;SINPUR SMALTO LUCIDO COL.751 ML375;8024060275149;NR;280020;118276;;54;12.16;12.16;22;18;6;SINPUR SMALTO LUCIDO;751;0.375;6;3
11.SL752.2;SINPUR SMALTO LUCIDO COL.752 LT2,5;8024060275224;NR;280020;118278;;3.57;62.77;62.77;22;2;2;SINPUR SMALTO LUCIDO;752;2.5;6;3
11.SL752.3;SINPUR SMALTO LUCIDO COL.752 ML750;8024060275231;NR;280020;118280;;1.08;20.64;20.64;22;4;6;SINPUR SMALTO LUCIDO;752;0.75;6;3
11.SL752.4;SINPUR SMALTO LUCIDO COL.752 ML375;8024060275248;NR;280020;118279;;57;12.16;12.16;22;54;6;SINPUR SMALTO LUCIDO;752;0.375;6;3
11.SL753.2;SINPUR SMALTO LUCIDO COL.753 LT2,5;8024060275323;NR;280020;118281;;3.32;62.77;62.77;22;6;2;SINPUR SMALTO LUCIDO;753;2.5;6;3
11.SL753.3;SINPUR SMALTO LUCIDO COL.753 ML750;8024060275330;NR;280020;118283;;1.01;20.64;20.64;22;41;6;SINPUR SMALTO LUCIDO;753;0.75;6;3
11.SL753.4;SINPUR SMALTO LUCIDO COL.753 ML375;8024060275347;NR;280020;118282;;54;12.16;12.16;22;-12.000.000.000;6;SINPUR SMALTO LUCIDO;753;0.375;6;3
11.SL754.2;SINPUR SMALTO LUCIDO COL.754 LT2,5;8024060275422;NR;280020;118284;;3.1;62.77;62.77;22;0;2;SINPUR SMALTO LUCIDO;754;2.5;6;3
11.SL754.3;SINPUR SMALTO LUCIDO COL.754 ML750;8024060275439;NR;280020;118286;;94;20.64;20.64;22;22;6;SINPUR SMALTO LUCIDO;754;0.75;6;3
11.SL754.4;SINPUR SMALTO LUCIDO COL.754 ML375;8024060275446;NR;280020;118285;;5;12.16;12.16;22;0;6;SINPUR SMALTO LUCIDO;754;0.375;6;3
11.SL760.2;SINPUR SMALTO LUCIDO COL.760 LT2,5;8024060276023;NR;280020;118287;;3.22;62.77;62.77;22;4;2;SINPUR SMALTO LUCIDO;760;2.5;6;3
11.SL760.3;SINPUR SMALTO LUCIDO COL.760 ML750;8024060276030;NR;280020;118289;;98;20.64;20.64;22;-6.000.000.000;6;SINPUR SMALTO LUCIDO;760;0.75;6;3
11.SL760.4;SINPUR SMALTO LUCIDO COL.760 ML375;8024060276047;NR;280020;118288;;52;12.16;12.16;22;3;6;SINPUR SMALTO LUCIDO;760;0.375;6;3
11.SL767.2;SINPUR SMALTO LUCIDO COL.767 LT2,5;8024060276726;NR;280020;118290;;3.07;62.77;62.77;22;-4.000.000.000;2;SINPUR SMALTO LUCIDO;767;2.5;6;3
11.SL767.3;SINPUR SMALTO LUCIDO COL.767 ML750;8024060276733;NR;280020;118292;;93;20.64;20.64;22;104;6;SINPUR SMALTO LUCIDO;767;0.75;6;3
11.SL767.4;SINPUR SMALTO LUCIDO COL.767 ML375;8024060276740;NR;280020;118291;;5;12.16;12.16;22;54;6;SINPUR SMALTO LUCIDO;767;0.375;6;3
11.SL774.2;SINPUR SMALTO LUCIDO COL.774 (BL) LT2,5;8024060277426;NR;280020;118293;;2.94;62.77;62.77;22;4;2;SINPUR SMALTO LUCIDO;774;2.5;6;2
11.SL774.3;SINPUR SMALTO LUCIDO COL.774 (BL) ML750;8024060277433;NR;280020;118295;;89;20.64;20.64;22;61;6;SINPUR SMALTO LUCIDO;774;0.75;6;2
11.SL774.4;SINPUR SMALTO LUCIDO COL.774 (BL) ML375;8024060277440;NR;280020;118294;;48;12.16;12.16;22;18;6;SINPUR SMALTO LUCIDO;774;0.375;6;2
11.SL778.2;SINPUR SMALTO LUCIDO COL.778 LT2,5;8024060277822;NR;280020;118296;;3.15;62.77;62.77;22;2;2;SINPUR SMALTO LUCIDO;778;2.5;6;3
11.SL778.3;SINPUR SMALTO LUCIDO COL.778 ML750;8024060277839;NR;280020;118298;;96;20.64;20.64;22;33;6;SINPUR SMALTO LUCIDO;778;0.75;6;3
11.SL778.4;SINPUR SMALTO LUCIDO COL.778 ML375;8024060277846;NR;280020;118297;;51;12.16;12.16;22;2;6;SINPUR SMALTO LUCIDO;778;0.375;6;3
11.SL790.2;SINPUR SMALTO LUCIDO COL.790 LT2,5;8024060279024;NR;280020;118299;;3.1;62.77;62.77;22;6;2;SINPUR SMALTO LUCIDO;790;2.5;6;3
11.SL790.3;SINPUR SMALTO LUCIDO COL.790 ML750;8024060279031;NR;280020;118301;;94;20.64;20.64;22;48;6;SINPUR SMALTO LUCIDO;790;0.75;6;3
11.SL790.4;SINPUR SMALTO LUCIDO COL.790 ML375;8024060279048;NR;280020;118300;;5;12.16;12.16;22;12;6;SINPUR SMALTO LUCIDO;790;0.375;6;3
11.SL793.2;SINPUR SMALTO LUCIDO COL.793 LT2,5;8024060279321;NR;280020;118302;;3.2;62.77;62.77;22;-2.000.000.000;2;SINPUR SMALTO LUCIDO;793;2.5;6;3
11.SL793.3;SINPUR SMALTO LUCIDO COL.793 ML750;8024060279338;NR;280020;118304;;97;20.64;20.64;22;23;6;SINPUR SMALTO LUCIDO;793;0.75;6;3
11.SL793.4;SINPUR SMALTO LUCIDO COL.793 ML375;8024060279345;NR;280020;118303;;52;12.16;12.16;22;44;6;SINPUR SMALTO LUCIDO;793;0.375;6;3
11.SL795.2;SINPUR SMALTO LUCIDO COL.795 LT2,5;8024060279574;NR;280020;118305;;3.32;62.77;62.77;22;8;2;SINPUR SMALTO LUCIDO;795;2.5;6;3
11.SL795.3;SINPUR SMALTO LUCIDO COL.795 ML750;8024060279581;NR;280020;118307;;1.01;20.64;20.64;22;87;6;SINPUR SMALTO LUCIDO;795;0.75;6;3
11.SL795.4;SINPUR SMALTO LUCIDO COL.795 ML375;8024060279598;NR;280020;118306;;54;12.16;12.16;22;1;6;SINPUR SMALTO LUCIDO;795;0.375;6;3
11.SL796.2;SINPUR SMALTO LUCIDO COL.796 LT2,5;8024060279628;NR;280020;118308;;2.9;62.77;62.77;22;-6.000.000.000;2;SINPUR SMALTO LUCIDO;796;2.5;6;3
11.SL796.3;SINPUR SMALTO LUCIDO COL.796 ML750;8024060279635;NR;280020;118310;;88;20.64;20.64;22;43;6;SINPUR SMALTO LUCIDO;796;0.75;6;3
11.SL796.4;SINPUR SMALTO LUCIDO COL.796 ML375;8024060279642;NR;280020;118309;;47;12.16;12.16;22;34;6;SINPUR SMALTO LUCIDO;796;0.375;6;3
11.SL799.2;SINPUR SMALTO LUCIDO COL.799 NERO LT2,5;8024060279925;NR;280020;118311;;2.97;62.77;62.77;22;36;2;SINPUR SMALTO LUCIDO;NERO;2.5;6;3
11.SL799.3;SINPUR SMALTO LUCIDO COL.799 NERO ML750;8024060279932;NR;280020;118313;;9;20.64;20.64;22;82;6;SINPUR SMALTO LUCIDO;NERO;0.75;6;3
11.SL799.4;SINPUR SMALTO LUCIDO COL.799 NERO ML375;8024060279949;NR;280020;118312;;48;12.16;12.16;22;93;6;SINPUR SMALTO LUCIDO;NERO;0.375;6;3
11.SLA.2;SINPUR SMALTO LUCIDO BASE A LT2,26;8024060279123;NR;280020;118230;;2.77;46.02;46.02;22;36;2;SINPUR SMALTO LUCIDO;BASEA;2.5;6;2
11.SLA.3;SINPUR SMALTO LUCIDO BASE A ML679;8024060279130;NR;280020;118232;;85;15.17;15.17;22;25;6;SINPUR SMALTO LUCIDO;BASEA;0.75;6;2
11.SLA.4;SINPUR SMALTO LUCIDO BASE A ML340;8024060279147;NR;280020;118231;;45;8.97;8.97;22;-66.000.000.000;6;SINPUR SMALTO LUCIDO;BASEA;0.375;6;2
11.SLP.2;SINPUR SMALTO LUCIDO BASE P LT2,5;8024060279529;NR;280020;118233;;3.35;60.94;60.94;22;85;2;SINPUR SMALTO LUCIDO;BASEP;2.5;6;2
11.SLP.3;SINPUR SMALTO LUCIDO BASE P ML750;8024060279536;NR;280020;118235;;1.01;20.02;20.02;22;136;6;SINPUR SMALTO LUCIDO;BASEP;0.75;6;2
11.SLP.4;SINPUR SMALTO LUCIDO BASE P ML375;8024060279543;NR;280020;118234;;54;11.82;11.82;22;8;6;SINPUR SMALTO LUCIDO;BASEP;0.375;6;2
11.SLT.2;SINPUR SMALTO LUCIDO BASE T LT2,42;8024060271820;NR;280020;118236;;3.2;55.24;55.24;22;63;2;SINPUR SMALTO LUCIDO;BASET;2.5;6;2
11.SLT.3;SINPUR SMALTO LUCIDO BASE T ML727;8024060271837;NR;280020;118238;;98;18.19;18.19;22;186;6;SINPUR SMALTO LUCIDO;BASET;0.75;6;2
11.SLT.4;SINPUR SMALTO LUCIDO BASE T ML364;8024060271844;NR;280020;118237;;53;10.73;10.73;22;42;6;SINPUR SMALTO LUCIDO;BASET;0.375;6;2
11.SMPG.2;SINPUR MULTI PRIMER GRIGIO CH. LT2,5;8024060275743;NR;280022;118208;;3.96;59.89;59.89;22;56;2;SINPUR MULTI PRIMER;GC;2.5;6;4
11.SMPG.3;SINPUR MULTI PRIMER GRIGIO CH. ML750;8024060275736;NR;280022;118209;;1.2;19.79;19.79;22;107;6;SINPUR MULTI PRIMER;GC;0.75;6;4
11.SPG.2;SINPUR SM.PAVIMENTI GRIGIO RAL7042 LT2,5;8024060281126;NR;280118;118222;;3.2;59.15;59.15;22;22;2;SINPUR SMALTO PAVIMENTI;RAL7042;2.5;25;4
11.SPG.3;SINPUR SM.PAVIMENTI GRIGIO RAL7042 ML750;8024060281133;NR;280118;118223;;97;19.6;19.6;22;35;6;SINPUR SMALTO PAVIMENTI;RAL7042;0.75;25;4
11.SPMA.2;SINPUR PRO METAL ARANCIO LT2,5;8024060011129;NR;280023;118213;;4.32;46.54;46.54;22;65;2;SINPUR PRO METAL;ARANCIO;2.5;6;4
11.SPMA.3;SINPUR PRO METAL ARANCIO ML500;8024060011136;NR;280023;118215;;89;10.73;10.73;22;139;6;SINPUR PRO METAL;ARANCIO;0.5;6;4
11.SPMA.4;SINPUR PRO METAL ARANCIO ML250;8024060011143;NR;280023;118214;;46;6.99;6.99;22;3;6;SINPUR PRO METAL;ARANCIO;0.25;6;4
11.SPMB.2;SINPUR PRO METAL BIANCO (BASE P/T) LT2,5;8024060011228;NR;280023;118216;;4.3;52.09;52.09;22;74;2;SINPUR PRO METAL;BIANCOP;2.5;6;2
11.SPMB.3;SINPUR PRO METAL BIANCO (BASE P/T) ML500;8024060011235;NR;280023;118218;;89;11.95;11.95;22;22;6;SINPUR PRO METAL;BIANCOP;0.5;6;2
11.SPMG.2;SINPUR PRO METAL GRIGIO LT2,5;8024060011723;NR;280023;118219;;4.32;46.54;46.54;22;37;2;SINPUR PRO METAL;GRIGIO;2.5;6;4
11.SPMG.3;SINPUR PRO METAL GRIGIO ML500;8024060011730;NR;280023;118221;;87;10.73;10.73;22;246;6;SINPUR PRO METAL;GRIGIO;0.5;6;4
11.SPMG.4;SINPUR PRO METAL GRIGIO ML250;8024060011747;NR;280023;118220;;46;6.99;6.99;22;102;6;SINPUR PRO METAL;GRIGIO;0.25;6;4
11.SPO.2;SINPUR PITTURA OPACA BIANCO LT2,5;8024060971126;NR;280024;118210;;4.57;42.98;42.98;22;86;2;SINPUR PITTURA OPACA;BIANCO;2.5;6;1
11.SPO.3;SINPUR PITTURA OPACA BIANCO ML500;8024060971133;NR;280024;118212;;94;9.89;9.89;22;209;6;SINPUR PITTURA OPACA;BIANCO;0.5;6;1
11.SPO.4;SINPUR PITTURA OPACA BIANCO ML250;8024060971140;NR;280024;118211;;48;6.42;6.42;22;196;6;SINPUR PITTURA OPACA;BIANCO;0.25;6;1
11.SPR.2;SINPUR SM.PAVIMENTI ROSSO OSSIDO LT2,5;8024060281225;NR;280118;118224;;3.22;59.15;59.15;22;54;2;SINPUR SMALTO PAVIMENTI;RO;2.5;25;4
11.SPR.3;SINPUR SM.PAVIMENTI ROSSO OSSIDO ML750;8024060281232;NR;280118;118225;;98;19.6;19.6;22;15;6;SINPUR SMALTO PAVIMENTI;RO;0.75;25;4
11.SS800.2;SINPUR SMALTO SATINATO 800 BIANCO LT2,5;8024060270021;NR;280021;118314;;3.7;66.85;66.85;22;88;2;SINPUR SMALTO SATINATO;BIANCO;2.5;6;1
11.SS800.3;SINPUR SMALTO SATINATO 800 BIANCO ML750;8024060270038;NR;280021;118316;;1.12;21.72;21.72;22;72;6;SINPUR SMALTO SATINATO;BIANCO;0.75;6;1
11.SS800.4;SINPUR SMALTO SATINATO 800 BIANCO ML375;8024060270045;NR;280021;118315;;6;12.86;12.86;22;-10.000.000.000;6;SINPUR SMALTO SATINATO;BIANCO;0.375;6;1
11.SS899.2;SINPUR SMALTO SATINATO 899 NERO LT2,5;8024060289924;NR;280021;118317;;3.42;66.85;66.85;22;29;2;SINPUR SMALTO SATINATO;NERO;2.5;6;3
11.SS899.3;SINPUR SMALTO SATINATO 899 NERO ML750;8024060289931;NR;280021;118319;;1.04;21.72;21.72;22;78;6;SINPUR SMALTO SATINATO;NERO;0.75;6;3
11.SS899.4;SINPUR SMALTO SATINATO 899 NERO ML375;8024060289948;NR;280021;118318;;55;12.86;12.86;22;9;6;SINPUR SMALTO SATINATO;NERO;0.375;6;3
11.SSA.2;SINPUR SMALTO SATINATO BASE A LT2,26;8024060217125;NR;280021;118320;;3.19;48.4;48.4;22;38;2;SINPUR SMALTO SATINATO;BASEA;2.5;6;2
11.SSA.3;SINPUR SMALTO SATINATO BASE A ML679;8024060217132;NR;280021;118322;;97;15.75;15.75;22;71;6;SINPUR SMALTO SATINATO;BASEA;0.75;6;2
11.SSA.4;SINPUR SMALTO SATINATO BASE A ML340;8024060217149;NR;280021;118321;;52;9.36;9.36;22;95;6;SINPUR SMALTO SATINATO;BASEA;0.375;6;2
11.SSP.2;SINPUR SMALTO SATINATO BASE P LT2,5;8024060217521;NR;280021;118323;;3.7;65.62;65.62;22;21;2;SINPUR SMALTO SATINATO;BASEP;2.5;6;2
11.SSP.3;SINPUR SMALTO SATINATO BASE P ML750;8024060217538;NR;280021;118325;;1.12;21.3;21.3;22;103;6;SINPUR SMALTO SATINATO;BASEP;0.75;6;2
11.SSP.4;SINPUR SMALTO SATINATO BASE P ML375;8024060217545;NR;280021;118324;;59;12.63;12.63;22;17;6;SINPUR SMALTO SATINATO;BASEP;0.375;6;2
11.SST.2;SINPUR SMALTO SATINATO BASE T LT2,42;8024060217927;NR;280021;118326;;3.56;59.97;59.97;22;56;2;SINPUR SMALTO SATINATO;BASET;2.5;6;2
11.SST.3;SINPUR SMALTO SATINATO BASE T ML727;8024060217934;NR;280021;118328;;1.08;19.49;19.49;22;37;6;SINPUR SMALTO SATINATO;BASET;0.75;6;2
11.SST.4;SINPUR SMALTO SATINATO BASE T ML364;8024060217941;NR;280021;118327;;57;11.59;11.59;22;44;6;SINPUR SMALTO SATINATO;BASET;0.375;6;2
12CFGM750;CENTURI SM.FERROMICACEO GRIGIOMIC 0,750L;8024060127509;NR;280027;117637;;1.17;17;17;22;104;6;CENTURI SMALTO FERROMICACEO;GRIMI;0.75;8;4
12CFGS750;CENTURI SM.FERROMICACEO ANTRACITE 0,750L;8024060005722;NR;280027;117636;;1.17;17;17;22;76;6;CENTURI SMALTO FERROMICACEO;ANT;0.75;8;4
14APO200;AQQUAVER PASTA OPACANTE INCOLORE ML200;8024060142007;NR;280004;117532;;33;4.94;4.94;22;18;1;AQQUAVER PASTA OPACANTE;IN;0.2;1;6
14APO800;AQQUAVER PASTA OPACANTE INCOLORE ML800;8024060148009;NR;280004;117533;;1.09;11.9;11.9;22;8;1;AQQUAVER PASTA OPACANTE;IN;0.8;1;6
15CN20;CATRAMINA NERO LT20;8024060004015;NR;280116;117621;;20.44;53.32;53.32;22;18;1;CATRAMINA;NERO;2;16;4
15CN4;CATRAMINA NERO LT4;8024060004046;NR;280116;117622;;4.18;12.61;12.61;22;74;2;CATRAMINA;NERO;4;16;4
15CN750;CATRAMINA NERO ML750;8024060004039;NR;280116;117623;;81;3.45;3.45;22;12;6;CATRAMINA;NERO;0.75;16;4
15RPGC2_5;RALEX PRIMER GRIGIO CHIARO 2,5L;8024060007894;NR;280047;118114;;4.29;32.61;32.61;22;6;2;RALEX PRIMER;GC;2.5;9;4
15RPGC750;RALEX PRIMER GRIGIO CHIARO 0,750L;8024060007900;NR;280047;118113;;1.3;11.24;11.24;22;32;6;RALEX PRIMER;GC;0.75;9;4
15RPSB2_5;RALEX PITTURA SPARTITRAFFICO BIANCO 2,5L;8024060012409;NR;280143;171820;;4.3;42.63;42.63;22;33;2;RALEX PITTURA SPARTITRAFFICO;BIANCO;2.5;9;1
15RPSB750;RALEX PITTURA SPARTITRAFF. BIANCO 750ML;8024060012416;NR;280143;171818;;1.35;15.84;15.84;22;5;6;RALEX PITTURA SPARTITRAFFICO;BIANCO;0.75;9;1
15RPSG2_5;RALEX PITTURA SPARTITRAFFICO GIALLO 2,5L;8024060012423;NR;280143;171821;;4.3;45.58;45.58;22;58;2;RALEX PITTURA SPARTITRAFFICO;G;2.5;9;4
15RPSG750;RALEX PITTURA SPARTITRAFF. GIALLO 750ML;8024060012430;NR;280143;171819;;1.35;16.94;16.94;22;43;6;RALEX PITTURA SPARTITRAFFICO;G;0.75;9;4
15RSHTAL15;RALEX SMALTO HT ALLUMINIO 15L;8024060007542;NR;280048;118116;;16.89;274.49;274.49;22;0;1;RALEX SMALTO HT;AL;15;9;4
15RSHTAL2_5;RALEX SMALTO HT ALLUMINIO 2,5L;8024060007559;NR;280048;118117;;2.86;52.45;52.45;22;4;2;RALEX SMALTO HT;AL;2.5;9;4
15RSHTAL500;RALEX SMALTO HT ALLUMINIO 0,500L;8024060007825;NR;280048;118115;;62;12.04;12.04;22;5;6;RALEX SMALTO HT;AL;0.5;9;4
15RSHTNS500;RALEX SMALTO HT NERO SATINATO 0,500L;8024060007863;NR;280048;118118;;62;16.37;16.37;22;88;6;RALEX SMALTO HT;NEROS;0.5;9;4
15RSL10032_5;RALEX SMALTO LUCIDO 503-RAL 1003 2,5LGIALLO SEGNALE;8024060007597;NR;280045;118126;;2.99;59.42;59.42;22;22;2;RALEX SMALTO LUCIDO;503;2.5;9;3
